No.,Name,Image,Game8 Link,Type,Abilities
201,Pachirisu,https://j-img.game8.co/2216673/19669ea9be36f7c1177cfb3fdd0f6bef.png/show?1540444735,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388210,Electric,Run Away&Pickup&Volt Absorb
202,Shroodle,https://j-img.game8.co/7641765/8c538ee45b6491ea84c80ab60b7ceba7.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397144,Poison&Normal,Unburden&Pickpocket&Prankster
203,Grafaiai,https://j-img.game8.co/7641757/b5ca9b252bd76d1d9e393473ad1b6cfb.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/387494,Poison&Normal,Unburden&Poison Touch&Prankster
204,Stantler,https://j-img.game8.co/2216408/e21b50b01da0f75d042b6bca75f56c8a.png/show?1540444327,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397143,Normal,Intimidate&Frisk&Sap Sipper
205,Foongus,https://j-img.game8.co/4649625/afc0de5b4a97fbfa0a400ca93da42b9d.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397142,Grass&Poison,Effect Spore&Regenerator
206,Amoonguss,https://j-img.game8.co/4649626/953458af993d737a5a2b3038b9f67238.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396924,Grass&Poison,Effect Spore&Regenerator
207,Voltorb,https://j-img.game8.co/2216285/a9315e01fcbc4cb0970fe0a261a28a45.png/show?1540444220,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397141,Electric,Soundproof&Static&Aftermath
208,Electrode,https://j-img.game8.co/2216236/9d01f8f4f6e1003af886615e1760466b.png/show?1540444219,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396921,Electric,Soundproof&Static&Aftermath
209,Magnemite,https://j-img.game8.co/4515223/007bc9041fbcfb59702b6ed3c81a709c.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388278,Electric&Steel,Magnet Pull&Sturdy&Analytic
210,Magneton,https://j-img.game8.co/4515227/0132709dfe19020bfd464792c3ad8b48.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/394482,Electric&Steel,Magnet Pull&Sturdy&Analytic
211,Magnezone,https://j-img.game8.co/3930112/762e15befec4b05b19f88db0c6d6f613.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388169,Electric&Steel,Magnet Pull&Sturdy&Analytic
212,Ditto,https://j-img.game8.co/4505953/9facc67ce0d0a21bcd321d6d894bd49c.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/395850,Normal,Limber&Imposter
213,Growlithe,https://j-img.game8.co/2216220/38877676dc7e536266c269ea08e9e61a.png/show?1540444219,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388237,Fire,Intimidate&Flash Fire&Justified
214,Arcanine,https://j-img.game8.co/2216258/3cd6240bb276fefa6f2f16ee2438a8a8.png/show?1540444219,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388236,Fire,Intimidate&Flash Fire&Justified
215,Teddiursa,https://j-img.game8.co/2216399/bfec3a6e6f86f16f7e6626ef7a1db557.png/show?1540444326,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388647,Normal,Pickup&Quick Feet&Honey Gather
216,Ursaring,https://j-img.game8.co/2216436/e9bd3c6a4df8ad41fd3647a6bae51dd0.png/show?1540444328,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396909,Normal,Guts&Quick Feet&Unnerve
217,Zangoose,https://j-img.game8.co/2216581/4ee934f7bd3a43c315ee538116218c43.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/393524,Normal,Immunity&Toxic Boost
218,Seviper,https://j-img.game8.co/2216609/8a0f612e77d00b55b217a3e70b2cf78d.png/show?1540444404,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388271,Poison,Shed Skin&Infiltrator
219,Swablu,https://j-img.game8.co/2216496/b8a19a35218fef3df13563906532d39d.png/show?1540444401,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388275,Normal&Flying,Natural Cure&Cloud Nine
220,Altaria,https://j-img.game8.co/2216560/ff7a90363a123415c7d7211ecd512d4e.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388204,Dragon&Flying,Natural Cure&Cloud Nine
221,Skiddo,https://j-img.game8.co/2217722/01b6c3d3cdf3578407391f6067611896.png/show?1540450165,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388225,Grass,Sap Sipper&Grass Pelt
222,Gogoat,https://j-img.game8.co/2217739/650d24cec00b59875112454f3c0ad52a.png/show?1540450166,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388224,Grass,Sap Sipper&Grass Pelt
223,Paldean Tauros (Fighting Form),https://j-img.game8.co/7641746/21abdadb4f0f04d30e939b6232af9aa3.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397133,Fighting,Intimidate&Anger Point&Cud Chew
223.1,Paldean Tauros (Fighting&Fire Form),https://j-img.game8.co/7641741/bb38b2f144cd5d7d2b71d8deea12fb88.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/398545,Fighting&Fire,Intimidate&Anger Point&Cud Chew
223.2,Paldean Tauros (Fighting&Water Form),https://j-img.game8.co/7641737/861e2eff09cbdfa8a1c059a90ddd120a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/398544,Fighting&Water,Intimidate&Anger Point&Cud Chew
224,Litleo,https://j-img.game8.co/2217703/508c4365c95060c1b930c77cd43be340.png/show?1540450165,https://game8.co/games/Pokemon-Scarlet-Violet/archives/393535,Fire&Normal,Rivalry&Unnerve&Moxie
225,Pyroar,https://j-img.game8.co/2217734/47b7b360f3cfada5fde6dd58780a8ec4.png/show?1540450165,https://game8.co/games/Pokemon-Scarlet-Violet/archives/395489,Fire&Normal,Rivalry&Unnerve&Moxie
226,Stunky,https://j-img.game8.co/4507074/c6b691c1dd2a663097ce9ddf31dc0059.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397131,Poison&Dark,Stench&Aftermath&Keen Eye
227,Skuntank,https://j-img.game8.co/4507079/06a27bcee150fca8eacdbfa54b3db069.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396897,Poison&Dark,Stench&Aftermath&Keen Eye
228,Zorua,https://j-img.game8.co/3930119/cf1ce308c06c2119ab76df431b894c51.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397130,Dark,Illusion
229,Zoroark,https://j-img.game8.co/4515219/b4c42a5d2b3513d1d55a96d40e1dab4f.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396896,Dark,Illusion
230,Sneasel,https://j-img.game8.co/2216367/503d0365a1c12409a72261e5a055fe8c.png/show?1540444326,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388646,Dark&Ice,Inner Focus&Keen Eye&Pickpocket
231,Weavile,https://j-img.game8.co/2216729/88793feee6dea8577070400e2bb0995c.png/show?1540444736,https://game8.co/games/Pokemon-Scarlet-Violet/archives/395029,Dark&Ice,Pressure&Pickpocket
232,Murkrow,https://j-img.game8.co/2216386/6123910ac3784d0dd4a39516b1783938.png/show?1540444326,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388229,Dark&Flying,Insomnia&Super Luck&Prankster
233,Honchkrow,https://j-img.game8.co/2216671/436913e14f92e3b3f7a22c5b173b5046.png/show?1540444735,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388228,Dark&Flying,Insomnia&Super Luck&Moxie
234,Gothita,https://j-img.game8.co/4507431/623fbb1e79c4516a33afa0f96632452c.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397128,Psychic,Frisk&Competitive&Shadow Tag
235,Gothorita,https://j-img.game8.co/4507446/9b8a7c0d0aa8e685137d6587d7870def.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397127,Psychic,Frisk&Competitive&Shadow Tag
236,Gothitelle,https://j-img.game8.co/4507524/979760183befb0fab0f835387f6accba.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396889,Psychic,Frisk&Competitive&Shadow Tag
237,Sinistea,https://j-img.game8.co/4508639/4aab1ee703479a414b7cd1d8f738c8f3.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388183,Ghost,Weak Armor&Cursed Body
238,Polteageist,https://j-img.game8.co/4508621/eea1815f74af796c7c416f38b07304c3.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388182,Ghost,Weak Armor&Cursed Body
239,Mimikyu,https://j-img.game8.co/4508432/11fb973156147bf798f37a274d40524f.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/394404,Ghost&Fairy,Disguise
240,Klefki,https://j-img.game8.co/4649640/623eaf8b708c8a5243e2079b62de3bd8.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397124,Steel&Fairy,Prankster&Magician
241,Indeedee (Male),https://j-img.game8.co/7498454/fbcb4cf56cba38633dae38e5e57f261a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397122,Psychic&Normal,Inner Focus&Synchronize&Psychic Surge
241.1,Indeedee (Female),https://j-img.game8.co/7461047/a9486b371c82550e17ce1001f05ca9a0.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397122,Psychic&Normal,Own Tempo&Synchronize&Psychic Surge
242,Bramblin,https://j-img.game8.co/7641748/b5369244b850cf34134ce0c4e1e65c0b.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396893,Grass&Ghost,Wind Rider&Infiltrator
243,Brambleghast,https://j-img.game8.co/7641782/adf92f9cf820aab99bce615769edc2d2.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396883,Grass&Ghost,Wind Rider&Infiltrator
244,Toedscool,https://j-img.game8.co/7641842/804b5cd126a1f6f6a50b936dbb51f3fb.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397118,Ground&Grass,Mycelium Might
245,Toedscruel,https://j-img.game8.co/7641815/84c7f17fa3743d46e1d20b19ce7c15d9.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396881,Ground&Grass,Mycelium Might
246,Tropius,https://j-img.game8.co/2216586/42e31ccdaafc7f81e07c54af9b5483b6.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/393525,Grass&Flying,Chlorophyll&Solar Power&Harvest
247,Fomantis,https://j-img.game8.co/4649657/8b3532518ac4066843e8eb54d18aff14.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/394505,Grass,Leaf Guard&Contrary
248,Lurantis,https://j-img.game8.co/4649658/137ab4d125d48ee567f402a4979371f8.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388244,Grass,Leaf Guard&Contrary
249,Klawf,https://j-img.game8.co/7641825/0ab2f7eac78fff70bd9fa438b9df3942.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388349,Rock,Anger Shell&Shell Armor&Regenerator
250,Capsakid,https://j-img.game8.co/7641835/f420f5fe3a44ebecf905a8b73107c75c.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397111,Grass,Chlorophyll&Insomnia&Klutz
251,Scovillain,https://j-img.game8.co/7641811/6ee257c4281f8d70e914812449c572cd.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396878,Grass&Fire,Chlorophyll&Insomnia&Moody
252,Cacnea,https://j-img.game8.co/2216593/6d6f0b95098cb3e226cc94ace20a8b19.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388219,Grass,Sand Veil&Water Absorb
253,Cacturne,https://j-img.game8.co/2216506/d15449c9ad06646c125709d1f9a55ddd.png/show?1540444402,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388218,Grass&Dark,Sand Veil&Water Absorb
254,Rellor,https://j-img.game8.co/7641781/69b40d53361f9d301cb3d05069ed2f5a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396925,Bug,Compound Eyes&Shed Skin
255,Rabsca,https://j-img.game8.co/7641768/6ca4c922100c2ca0d671ada162805d08.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396874,Bug&Psychic,Synchronize&Telepathy
256,Venonat,https://j-img.game8.co/2216240/34a459751a21813f651bdc8f66b64487.png/show?1540444219,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388250,Bug&Poison,Compound Eyes&Tinted Lens&Run Away
257,Venomoth,https://j-img.game8.co/2216192/6ca5fc956bdf93c29a254fffa49eba20.png/show?1540444218,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396869,Bug&Poison,Shield Dust&Tinted Lens&Wonder Skin
258,Pineco,https://j-img.game8.co/2216428/281ca636ba3b1ee89596202927b3182d.png/show?1540444328,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388215,Bug,Sturdy&Overcoat
259,Forretress,https://j-img.game8.co/2216414/b3060015b809f3a3d3e0d8a42e1b8919.png/show?1540444327,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388149,Bug&Steel,Sturdy&Overcoat
260,Scyther,https://j-img.game8.co/2216314/ad08bcd9884abf12b9a3826f946f6b80.png/show?1540444222,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388952,Bug&Flying,Swarm&Technician&Steadfast
261,Scizor,https://j-img.game8.co/2216431/230cd940ac43d386bbd1037c96f10105.png/show?1540444327,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388207,Bug&Steel,Swarm&Technician&Light Metal
262,Heracross,https://j-img.game8.co/4649581/0f50e0a252eac361f6a747ca929fe79c.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397104,Bug&Fighting,Swarm&Guts&Moxie
263,Flittle,https://j-img.game8.co/7641831/3652a57200a906357563e25df2355ff6.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397103,Psychic,Anticipation&Frisk&Speed Boost
264,Espathra,https://j-img.game8.co/7641817/fa592ab537c9234d90cc973f5a3d133e.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396861,Psychic,Opportunist&Frisk&Speed Boost
265,Hippopotas,https://j-img.game8.co/4506973/a23cac2e4f2faee1b3f3e91568798a9f.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/394494,Ground,Sand Stream&Sand Force
266,Hippowdon,https://j-img.game8.co/4507009/f5e4bc90f9b4f0732194a1ef2915b9e7.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388181,Ground,Sand Stream&Sand Force
267,Sandile,https://j-img.game8.co/2217513/ca77dced8ed1e980bacf05c8726700e0.png/show?1540449214,https://game8.co/games/Pokemon-Scarlet-Violet/archives/393533,Ground&Dark,Intimidate&Moxie&Anger Point
268,Krokorok,https://j-img.game8.co/2217524/dfe9857059456183fd978ccd2a7d1c52.png/show?1540449214,https://game8.co/games/Pokemon-Scarlet-Violet/archives/393534,Ground&Dark,Intimidate&Moxie&Anger Point
269,Krookodile,https://j-img.game8.co/2217523/e6828bec93fdffcdecc39b2078294998.png/show?1540449214,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396858,Ground&Dark,Intimidate&Moxie&Anger Point
270,Silicobra,https://j-img.game8.co/4508572/344f305d68df3a67f3394cb5c99ace4e.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397098,Ground,Shed Skin&Sand Spit&Sand Veil
271,Sandaconda,https://j-img.game8.co/4508620/de27018827eaf8ebdd645fe594d20e55.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396856,Ground,Shed Skin&Sand Spit&Sand Veil
272,Mudbray,https://j-img.game8.co/2217813/d86b0fb6cb94aeca6ec8365ade96c12c.png/show?1540450839,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388179,Ground,Own Tempo&Stamina&Inner Focus
273,Mudsdale,https://j-img.game8.co/2217852/32f7c705d97bc07423714e3f38036a7b.png/show?1540450839,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396852,Ground,Own Tempo&Stamina&Inner Focus
274,Larvesta,https://j-img.game8.co/4515228/2b1bfc0eaa2ac56e7ae1f464a79a4fdb.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397095,Bug&Fire,Flame Body&Swarm
275,Volcarona,https://j-img.game8.co/3930123/1a6a09fe71ec75e5bc4477b072fceada.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396849,Bug&Fire,Flame Body&Swarm
276,Bagon,https://j-img.game8.co/2216590/08b40aa4a24d511fe282d73976c30e34.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388251,Dragon,Rock Head&Sheer Force
277,Shelgon,https://j-img.game8.co/2216622/2c4db16334c68d104f45018780e1f3e8.png/show?1540444404,https://game8.co/games/Pokemon-Scarlet-Violet/archives/394489,Dragon,Rock Head&Overcoat
278,Salamence,https://j-img.game8.co/2216579/55a84238576ca7272fb22b8feb1e732c.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388377,Dragon&Flying,Intimidate&Moxie
279,Tinkatink,https://j-img.game8.co/7641810/05e59151205fa31c566b9f78a288f499.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397090,Fairy&Steel,Mold Breaker&Own Tempo&Pickpocket
280,Tinkatuff,https://j-img.game8.co/7641819/7e0d3f8dced111244b1fdfface09f2cc.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397087,Fairy&Steel,Mold Breaker&Own Tempo&Pickpocket
281,Tinkaton,https://j-img.game8.co/7641784/034a2778a7ccdebcfb9efc6149ee9f50.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396844,Fairy&Steel,Mold Breaker&Own Tempo&Pickpocket
282,Hatenna,https://j-img.game8.co/4508625/4cb3db2568cd0d08184c73bbbe929a2a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388258,Psychic,Healer&Anticipation&Magic Bounce
283,Hattrem,https://j-img.game8.co/4508615/f926d2cbc6c09987c698685ef3cabf99.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/394509,Psychic,Healer&Anticipation&Magic Bounce
284,Hatterene,https://j-img.game8.co/4508629/fd4579e022399f4866bbbf5d316aa8e8.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/388205,Psychic&Fairy,Healer&Anticipation&Magic Bounce
285,Impidimp,https://j-img.game8.co/4508589/0bae84e04aa3e23946165dc48c94d918.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397083,Dark&Fairy,Prankster&Frisk&Pickpocket
286,Morgrem,https://j-img.game8.co/4508583/384e5d53ef96f5a505d24d5be20c2e8a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397082,Dark&Fairy,Prankster&Frisk&Pickpocket
287,Grimmsnarl,https://j-img.game8.co/4508548/8a1d7f7812768461b740983e84a1f73a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396842,Dark&Fairy,Prankster&Frisk&Pickpocket
288,Wiglett,https://j-img.game8.co/7641745/4cc7becc5d74141bccb8efda00c9826d.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/391686,Water,Gooey&Rattled&Sand Veil
289,Wugtrio,https://j-img.game8.co/7641771/b17c7342f40f11bfc5efabc557ebdc36.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396839,Water,Gooey&Rattled&Sand Veil
290,Bombirdier,https://j-img.game8.co/7641845/0776f4d65d0e7c4c548189139619830a.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397079,Flying&Dark,Big Pecks&Keen Eye&Rocky Payload
291,Finizen,https://j-img.game8.co/7641755/2e0837226b5b288a0d43146f3dbed492.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396951,Water,Water Veil
292,Palafin,https://img.game8.co/3678636/9ece2fc9e6de27d69272cedb7943540b.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396837,Water,Zero to Hero
292.1,Palafin (Hero Form),https://j-img.game8.co/7476304/4ee5607e1718ac4d3898cd07009b1afe.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396837,Water,Zero to Hero
293,Varoom,https://j-img.game8.co/7641843/da1508e5afec76b7280c3f9586b35c8e.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397078,Steel&Poison,Overcoat&Slow Start
294,Revavroom,https://j-img.game8.co/7641792/6192f2034ec10d972e407fb17b9f4a03.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396834,Steel&Poison,Overcoat&Filter
295,Cyclizar,https://j-img.game8.co/7641773/96c77232fc45db6d489daafd607c2097.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/386281,Dragon&Normal,Shed Skin&Regenerator
296,Orthworm,https://j-img.game8.co/7641786/c4a056c44123631438f327202bbc5e36.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397077,Steel,Earth Eater&Sand Veil
297,Sableye,https://j-img.game8.co/4506786/fc020ed8441347c955d59121d89f63ff.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/393523,Dark&Ghost,Keen Eye&Stall&Prankster
298,Shuppet,https://j-img.game8.co/2216529/bb41ef616011869c7cd51295252ce65c.png/show?1540444402,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397075,Ghost,Insomnia&Frisk&Cursed Body
299,Banette,https://j-img.game8.co/2216563/a4eed2756a74b539c5a2000502f3faec.png/show?1540444403,https://game8.co/games/Pokemon-Scarlet-Violet/archives/396828,Ghost,Insomnia&Frisk&Cursed Body
300,Falinks,https://j-img.game8.co/4508628/6fefae4443bbaf7863ff3b26dd639e31.png/show,https://game8.co/games/Pokemon-Scarlet-Violet/archives/397074,Fighting,Battle Armor&Defiant
